  0.22500000E+01  0.84365090E-07 -0.42182545E-09  0.83600000E-19  0.10435651E-03
  0.25000000E+01  0.18738460E-06 -0.18738460E-08  0.83600000E-19  0.10435651E-03
  0.22448825E+01  0.76802330E-07  0.50324630E-01  0.83600000E-19  0.10435635E-03
  0.24897650E+01  0.17028014E-06  0.10064926E+00  0.83600000E-19  0.10435586E-03
  0.22297395E+01  0.65840158E-07  0.98588963E-01  0.83600000E-19  0.10435624E-03
  0.24594789E+01  0.14518835E-06  0.19717793E+00  0.83600000E-19  0.10435540E-03
  0.22051909E+01  0.52120280E-07  0.14281705E+00  0.83600000E-19  0.10435620E-03
  0.24103817E+01  0.11390059E-06  0.28563411E+00  0.83600000E-19  0.10435521E-03
  0.21722417E+01  0.36438572E-07  0.18119820E+00  0.83600000E-19  0.10435623E-03
  0.23444835E+01  0.78631305E-07  0.36239639E+00  0.83600000E-19  0.10435533E-03
  0.21322410E+01  0.19674571E-07  0.21216106E+00  0.83600000E-19  0.10435633E-03
  0.22644820E+01  0.41776690E-07  0.42432213E+00  0.83600000E-19  0.10435576E-03
  0.20868263E+01  0.27168773E-08  0.23443803E+00  0.83600000E-19  0.10435648E-03
  0.21736526E+01  0.56580260E-08  0.46887607E+00  0.83600000E-19  0.10435640E-03
  0.20378569E+01 -0.13606115E-07  0.24711708E+00  0.83600000E-19  0.10435665E-03
  0.20757139E+01 -0.27708902E-07  0.49423416E+00  0.83600000E-19  0.10435708E-03
  0.19873377E+01 -0.28581884E-07  0.24967913E+00  0.83600000E-19  0.10435679E-03
  0.19746754E+01 -0.56783019E-07  0.49935825E+00  0.83600000E-19  0.10435763E-03
  0.19373369E+01 -0.41650058E-07  0.24201928E+00  0.83600000E-19  0.10435690E-03
  0.18746737E+01 -0.80586391E-07  0.48403856E+00  0.83600000E-19  0.10435795E-03
  0.18899015E+01 -0.52416735E-07  0.22445113E+00  0.83600000E-19  0.10435695E-03
  0.17798029E+01 -0.98707945E-07  0.44890227E+00  0.83600000E-19  0.10435801E-03
  0.18469735E+01 -0.60647734E-07  0.19769393E+00  0.83600000E-19  0.10435694E-03
  0.16939470E+01 -0.11122972E-06  0.39538787E+00  0.83600000E-19  0.10435786E-03
  0.18103105E+01 -0.63814908E-07  0.16284312E+00  0.83600000E-19  0.10435687E-03
  0.16206209E+01 -0.11424190E-06  0.32568624E+00  0.83600000E-19  0.10435754E-03
  0.17814133E+01 -0.60548248E-07  0.12132549E+00  0.83600000E-19  0.10435676E-03
  0.15628267E+01 -0.10622380E-06  0.24265098E+00  0.83600000E-19  0.10435716E-03
  0.17614652E+01 -0.55196218E-07  0.74840780E-01  0.83600000E-19  0.10435665E-03
  0.15229304E+01 -0.95429933E-07  0.14968156E+00  0.83600000E-19  0.10435685E-03
  0.17512827E+01 -0.47983463E-07  0.25292080E-01  0.83600000E-19  0.10435655E-03
  0.15025653E+01 -0.82325450E-07  0.50584160E-01  0.83600000E-19  0.10435660E-03
